fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.975041,-5.789357,-6.015129,-5.755717,-5.686953,-6.202650,-5.869119,-5.898669,-5.865427,-5.935143,-6.169910,9.596603,-5.938633,-7.682468,-6.134203,-5.513205,2.563907,-5.942475,-6.531559,-6.091023,-5.676769,-6.150320,-5.897729
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT1_AED94391.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-2.641196,-6.527805,-4.656745,-4.565874,-3.168038,6.404558,-1.029469,-3.898148,-6.378661,-7.493798,-5.445188,-3.869713,-2.641196,-7.890203,-3.697181,-15.207135,-5.170917,-6.446914,-11.424733,-3.664323,-4.053292,-2.946260,-11.654799
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT2_BAB02518.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.361476,-5.583853,-8.020677,-5.794345,-4.621570,7.419905,0.787801,-9.061056,-6.687704,-1.657583,-4.517269,-8.377211,-4.541233,-14.945539,-7.507434,-7.178743,-7.712975,-6.792665,-4.690048,-2.238724,-6.582641,-5.905146,-7.495792
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SCT_AAP81804.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.071776,-5.665061,-2.782468,-5.925501,-4.067575,-7.937894,-4.557197,-5.121986,-4.275077,-7.269138,-7.312674,2.509957,-5.499652,-11.479046,-7.425112,-8.471086,1.292057,-6.455926,-6.030562,-3.930552,-2.785136,-8.676005,-5.985015
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SDT_AAC23766.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.313976,-5.606417,-2.244703,-6.186112,-4.873333,-4.459145,-5.735384,-4.917086,-3.999889,-7.577714,-3.905514,1.195961,-5.861134,-10.855459,-3.710610,-6.202077,2.798703,-3.706558,-1.677142,-4.567793,-5.571004,-7.537717,-4.830297
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SHT_AAD12025.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-6.232127,-6.689380,-8.709345,-7.065024,-9.526398,-2.327473,-7.481747,-6.192502,-4.258667,-5.603469,-5.239517,9.283750,-5.824632,-4.535715,-5.752536,-7.651967,-6.721348,-6.993583,-6.415453,-6.281923,-5.202633,-5.433958,-3.002622
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-5.902096,-5.842465,-5.994667,-5.663716,-5.809849,-6.056839,-5.667399,-5.928810,-5.901596,-6.234042,-6.236755,10.037613,-5.831400,-7.201830,-6.125604,-5.591967,9.820604,-6.047162,-6.319946,-6.223324,-5.637214,-6.242607,-6.337238
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA1_BAB11062.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.276622,-5.069459,-4.919818,-2.844228,-5.768625,-9.645672,-5.424608,-7.577186,-3.135940,-8.341040,-0.426181,-9.589791,-3.243115,-8.538445,-1.244922,-5.553407,-6.803910,-5.289069,-9.923337,-0.386947,-1.057458,-5.200167,-5.956240
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA2_AAO63428.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.548143,-6.176995,-6.328518,-5.587158,-2.182977,-3.232067,-6.338437,-4.780540,-7.073905,0.969881,-7.290272,-4.910446,-5.212522,-8.255941,-7.437564,-2.005881,-9.140944,-4.532719,-5.412654,-4.045444,2.790681,-4.839637,-5.110089
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bdis_PMT_CDG41682.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.830723,-5.062757,-9.246312,-6.082315,-7.642622,-6.750370,-5.118948,-5.358814,-5.419414,-2.838203,-6.894723,-4.477524,-5.156185,-11.107911,-4.311223,-0.072786,-6.815844,-5.827445,-8.645691,-6.562069,-5.844716,-6.785583,-2.376041
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BCY27076.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-9.277142,-4.495079,-7.201022,-5.380963,-4.944390,-14.439489,-8.085912,-3.530987,-6.214765,-7.505367,-11.765117,-5.652146,-6.287253,1.338792,-3.291785,2.040715,-8.016768,-8.864912,-10.676412,-3.507853,-6.889902,-1.702880,-7.330775
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BDR61289.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.150503,-6.134656,-6.950365,-7.010636,-3.924095,-5.585794,-5.685517,-6.079932,-5.414828,-3.385032,-4.839611,-6.683918,-5.311141,18.067926,-7.025995,-4.600267,-5.701271,-5.283115,-4.495879,-4.785529,-5.514959,-7.388760,-6.651440
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bser_AT1_QXN66176.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-4.799859,-4.761801,-4.550917,-8.420096,-5.066917,-13.372825,-5.678946,-7.464698,-5.944461,-8.702839,-1.884044,0.852664,-5.499126,-12.040822,-6.557192,-3.657945,-6.758046,-6.993547,-3.745171,-6.521178,-2.401453,-1.347114,-7.889979
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cang_AT20_QLI57449.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids		0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.886306,-6.804081,-5.457574,-7.083343,-1.406241,-6.971340,-5.133720,-4.639216,-4.614425,-4.027493,-7.973363,-12.679748,-7.029873,-16.622002,-4.777699,-2.573692,-6.098505,-4.127719,-0.519228,-6.496027,-8.289059,-4.836314,-8.123775
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cann_AT3_NP_001311698.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-6.305523,-5.905914,-4.222401,-5.752577,-1.605829,-5.385319,-6.172464,-6.076173,-4.766113,-4.735434,-3.705357,-5.736758,-6.197617,-9.926557,-3.622223,-4.892093,-5.570610,-6.534092,-8.255395,-5.810793,-9.188504,-3.854075,5.042375
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.793172,-6.019869,-6.032034,-5.241276,-6.960198,-6.040547,-5.401153,-6.687282,-6.132757,-4.742053,-6.452403,-6.626112,-5.745338,20.080254,-6.953602,-4.298084,-7.508458,-5.990824,5.653978,-5.432640,-6.028396,-6.147266,-4.750366
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-5.741984,-6.237861,-6.423802,-5.480293,-6.362596,1.999019,-5.660553,-6.419757,-5.975730,-5.561837,-6.685217,-6.057576,-5.725386,19.865465,-7.090547,-4.689287,-6.016976,-5.962184,-6.255693,-5.457251,-6.391397,-5.694322,7.049888
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_RAS_CAK55166.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.145165,-5.824863,-6.523953,-6.185866,-6.597779,-5.917149,-5.334534,-5.534024,-5.831325,-6.479457,-5.458795,-6.397731,-6.145165,-4.858839,-5.381012,-6.290993,-6.893536,-5.653705,-5.523636,-6.849409,-7.215643,-4.890784,-5.333619
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbra_HQT-like_GBG71902.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.839461,-2.484761,-9.105951,-7.240518,-12.364896,1.583116,5.077298,-4.784538,-3.052222,5.226550,-6.773394,4.154825,-6.942055,-3.623581,-1.787544,-4.358316,4.785555,-7.955347,-3.366730,-9.932968,-4.846220,-3.822685,-1.244699
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEAT_AAC18062.1_hidden_layer_steps10.pt	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.394882,-6.783395,-4.124839,-5.636579,-4.348997,-3.707360,-6.343683,-5.628862,-6.086102,-6.143747,-4.189272,-2.400532,-5.394882,-6.819614,-7.448367,-0.587165,-6.080499,-3.690945,-2.226750,-6.573884,-7.146026,-4.790162,-0.752448
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEBT_AAN09796.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.900359,-5.172400,-2.296308,-5.433970,-1.794100,-8.248576,-5.209296,-5.815277,-4.546218,-3.462026,-7.105116,-8.022740,-6.303700,-8.357669,-8.497332,-4.033917,-7.702353,-5.405471,-5.284544,-6.416980,-4.248521,-6.342387,-3.652084
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HCT_ABO47805.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.840265,-5.848834,-4.432465,-6.557213,-6.200181,-0.734518,-5.820812,-6.268500,-6.208763,-3.643108,-6.680850,-5.742278,-5.840265,23.150578,-5.919629,-3.250906,-7.298011,-5.934934,-1.948029,-5.592280,-2.745653,-6.121006,-4.357303
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HQT_ABO77957.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.532160,-6.787208,-7.443568,-5.171154,-8.647054,-6.213531,-6.046382,-7.067554,-6.218814,-7.470284,-7.117521,-8.410574,-5.532160,18.537462,-6.322204,-4.881808,-6.012954,-4.389989,-3.267561,-5.415773,-2.223418,-7.765781,-7.713521
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HCT_AAZ80046.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.282728,-6.634738,-6.795973,-7.001524,-6.865746,-4.287239,-5.979283,-6.146497,-5.408535,-9.307878,-5.860501,-6.160093,-6.602631,24.349072,-6.307072,-3.516713,-6.370974,-6.193362,-5.695115,-6.223802,-4.743346,-5.925946,-5.620175
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.622640,-5.732515,-6.388657,-6.128686,-6.204921,-6.351022,-5.753155,-5.734550,-5.306150,-5.374534,-6.336009,-8.491224,-5.809583,24.262585,-5.666061,-6.358900,-5.556310,-6.095126,-7.548305,-5.501249,-5.641141,-5.441199,-6.025708
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.168937,-6.078486,-5.340196,-6.393314,-6.877669,-6.504168,-6.250020,-5.682674,-6.208246,-7.900360,-6.525491,-5.725674,-6.168937,23.092463,-7.449285,-6.932934,-4.988741,-6.297345,-5.995303,-5.689472,-7.647907,-5.974786,-7.574911
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79689.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.093200,-5.753397,-5.016916,-5.554941,-6.624019,-12.480069,-5.226979,-6.220032,-6.109466,-6.769160,-4.800212,-7.554202,-6.093200,29.013123,-5.157309,-4.486207,-6.548108,-6.086333,-5.869472,-6.468383,-6.687040,-7.227953,-8.519696
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79690.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.708413,-6.203086,-5.042079,-5.038279,-5.540001,-10.231703,-5.847404,-5.866626,-5.958882,-7.822650,-5.507062,-6.286885,-7.494200,26.940384,-7.874987,-4.020188,-6.117909,-5.107065,-5.383121,-5.648069,-6.436814,-6.847733,-6.301654
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cchi_AT3_AAV66309.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-6.246097,-4.932943,-6.665700,-5.578965,-7.755820,-7.326972,-5.881182,-5.993568,-7.823458,-6.180734,-5.043884,-4.516855,-6.195361,-4.753189,-7.805747,-7.962358,-8.046949,-5.025408,-8.209703,-6.880881,-6.103846,-5.926672,5.904020
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT1_AXB26761.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.960985,-5.780914,-5.759191,-6.250553,-5.848971,9.702703,-6.025245,-5.944023,-5.871403,-5.645572,-6.871917,-6.469855,-6.002484,-6.732360,-5.877775,-5.837290,-5.513400,-6.214460,-5.564166,-6.158251,-5.881763,-6.124535,-5.755871
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT1_AXB26761.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.798143,-5.801183,-6.016981,-6.034332,-5.666215,9.959397,-6.035526,-5.832555,-5.995616,-5.490788,-6.475640,-6.326113,-5.822598,-6.638520,-5.867218,-5.879066,-5.504565,-6.292865,-6.216801,-5.863207,-5.727106,-6.092318,-5.871436
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT2_AXB26762.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.814990,-5.794934,-5.770724,-6.174857,-5.795374,9.476618,-6.007940,-5.843149,-5.844214,-5.743285,-6.386286,-6.415077,-5.848566,-6.513747,-5.750782,-5.737406,-5.517692,-6.474241,-5.693049,-6.058650,-6.047889,-5.982908,-5.836493
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_HCT_WKA69991.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.838841,-5.359561,-9.567852,-5.651463,-7.188909,-8.082975,-8.245024,-4.914449,-5.074685,-5.512674,-8.741914,-4.516580,-5.152279,17.934647,-8.820180,-6.974635,-3.191255,-8.522555,-6.030674,-6.545405,-1.776768,-5.253469,-5.991693
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HCT1_ANN12608.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.813160,-6.292217,-6.220973,-4.879584,-7.510382,-2.562761,-6.783431,-6.410900,-5.873064,-4.124052,-4.940966,-8.543724,-6.042458,26.056116,-7.501297,-3.449730,-7.323685,-6.716814,-3.469193,-6.105873,-3.818595,-5.545311,-4.463573
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HCT2_ANN12609.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.836196,-5.637024,-5.738814,-6.362344,-5.868668,-3.706801,-7.432510,-5.578832,-5.054574,-4.213147,-5.810569,-6.066784,-4.447659,21.481512,-5.919880,-5.608646,-6.510001,-6.521913,-6.790425,-5.969855,-3.944608,-6.995811,-3.803778
