fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.003973,-4.467048,-2.205207,1.272605,0.808987,-2.533141,-3.741953,-1.938329,-1.818564,-0.203364,-3.581543,-0.714919,-3.392580,-0.841477,-0.865773,-0.255933,-1.361890,-1.477612,-0.512749,-4.846951,-1.381067,-1.238252,-0.839109
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-6.462943,-7.261645,-3.995436,2.286815,3.070687,-4.432857,-5.229139,-1.545823,-0.737048,-0.116311,-6.153204,-1.782547,-4.172494,-3.448651,0.111829,-0.045986,-1.623545,-2.873091,-3.068365,-6.978132,-3.224298,-3.845565,-2.407196
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.003973,-4.467048,-2.205207,1.272605,0.808987,-2.533141,-3.741953,-1.938329,-1.818564,-0.203364,-3.581543,-0.714919,-3.392580,-0.841477,-0.865773,-0.255933,-1.361890,-1.477612,-0.512749,-4.846951,-1.381067,-1.238252,-0.839109
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-4.412399,-5.546477,-3.300458,0.118210,-1.256149,-2.090156,-3.038040,-2.723703,-4.072306,-1.124429,-4.878295,2.637373,-3.585845,-2.615555,-2.830239,-2.119335,1.770265,-2.806456,-2.197924,-4.592902,-1.500444,-1.281307,-0.425481
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT1_AED94391.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0	1.588102,-4.786066,-4.153852,-2.574292,-2.777100,2.645416,2.063266,-4.261942,-1.392623,-3.281276,-0.838319,-2.244400,1.648416,-2.167660,-0.870983,-1.221555,-2.457814,-2.739964,-3.286587,2.235245,-0.219235,-2.550128,-1.114553
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT2_BAB02518.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0	-0.289325,-1.126344,-0.473272,-1.007934,-0.093653,0.484085,0.235441,-0.523560,-0.181574,-0.121662,-0.591995,-0.124624,0.103866,-1.061811,-0.300140,0.164660,-0.393868,-0.642110,-0.969345,0.271892,0.104954,-0.202148,-0.137167
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SCT_AAP81804.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.955761,-1.567131,-0.221768,-0.342019,-0.245913,-0.187797,-0.419827,-1.648412,-1.195632,-0.219867,-1.166325,0.109565,-0.551909,-0.677578,-0.101738,-0.158418,-0.113437,-1.744233,-0.512312,-0.426357,-0.768781,-0.693504,-0.458118
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SDT_AAC23766.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.434882,-0.979762,-0.401293,-0.580403,-0.101715,-0.348534,-0.998302,-1.093417,-0.861473,0.006159,-0.710750,-0.213825,-1.137017,-0.819290,-0.113451,-0.020837,-0.384100,-1.139794,-0.612555,-1.003629,-0.794612,-0.650126,-0.568438
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SHT_AAD12025.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-4.142419,-6.679190,-4.346158,1.516223,-2.281365,-1.988835,-3.690359,-2.677987,-4.387423,-0.420179,-5.218090,2.301249,-3.634113,-0.645361,-1.320466,-1.179695,0.833116,-4.085164,-0.835393,-4.590173,-1.861447,-1.456214,0.224095
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.920950,-7.059210,-3.460396,-4.002559,-3.408320,-2.335906,-2.296243,-4.554201,-3.363836,-1.536197,-2.266436,2.570767,-5.917549,-4.205228,-2.279407,-1.216043,3.283573,-1.838541,-2.796941,-4.221316,-2.674674,-1.696692,-2.198987
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA1_BAB11062.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.517769,-0.783386,-0.231429,-0.828825,-0.466758,0.085695,0.091750,-1.641791,-0.869786,-0.534710,-0.196002,-0.340493,-0.319169,-1.086893,-0.246045,-0.198473,-0.732514,-1.162966,-1.053548,-0.041361,-0.238928,-0.454900,-0.454011
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA2_AAO63428.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0	-0.667334,-0.550360,0.107720,-0.922119,-0.619491,0.046249,-0.478392,-0.403343,-0.661758,0.145770,-0.219906,-0.295872,-0.537678,-1.399378,-0.015034,-0.166591,-0.472661,-0.110684,-0.761844,-0.126500,0.328926,0.046658,-0.353777
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bdis_PMT_CDG41682.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-4.645329,-4.953047,-3.592814,-2.907384,-1.655951,0.042421,-3.015929,-2.728397,-4.169741,-0.123658,-3.898274,-2.342002,-3.604389,-2.562334,-0.669361,2.217724,-2.176315,-4.156896,-3.777593,-3.773762,-3.420362,-1.333794,-1.858224
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BCY27076.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	-4.888263,-4.339637,-3.109670,-0.394536,-1.542253,-1.032966,-3.362971,-3.047384,-3.527791,-0.545839,-3.967811,-0.402805,-3.681703,-0.603874,-1.458948,0.186360,-0.688190,-2.327020,-0.957067,-4.043097,-1.996163,-0.275558,0.240677
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BDR61289.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-4.904275,-4.299597,-3.506004,-0.238638,-2.406820,-0.518768,-3.633907,-3.637191,-3.634715,-0.614237,-4.209507,0.511621,-3.965920,2.133164,-2.000359,0.022512,-0.689474,-3.410192,0.692409,-4.504119,-0.916798,-0.714768,0.814875
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bser_AT1_QXN66176.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-2.328615,-3.302735,-1.605583,-2.170754,-1.943221,-0.453581,-1.765116,-3.775485,-3.937928,-0.662642,-0.599814,-0.605554,-2.034265,-2.385800,-1.617846,-1.219591,-1.335320,-1.353285,-2.061312,-2.545869,-0.231807,0.797502,-1.489689
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cang_AT20_QLI57449.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.512814,-5.139273,-3.013204,-3.543487,2.047796,-1.335439,-5.210028,-2.808593,1.874703,-0.006384,-5.574858,-3.002477,-3.705570,-3.684807,0.768840,0.781842,-0.440422,-3.702290,-4.176669,-4.733102,-5.066516,-5.660142,-2.835954
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cann_AT3_NP_001311698.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0	-1.269628,-0.469085,0.282578,-0.576190,-0.948178,-0.131765,-1.856493,-0.359606,-1.085327,0.140574,-0.257489,-0.331266,-1.655756,-1.294195,0.511001,-0.247699,-0.474877,0.563754,-0.620783,-1.554701,-0.256934,0.387511,-0.666998
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.554290,-1.971138,-1.016037,0.223430,-0.648648,-0.943305,-1.822230,-0.718633,-0.907321,-1.119090,-1.813688,-0.479089,-0.827368,1.010301,-0.703847,-0.361566,-0.630785,-1.393010,0.416779,-1.619943,-0.742320,-1.613488,0.513302
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-1.742114,-2.230473,-0.984064,-0.238909,-0.433506,-0.591845,-1.494276,-0.489970,-2.145880,-0.926342,-2.177114,0.466045,-1.689158,0.964117,-0.126979,0.047190,-0.180641,-2.745478,0.903565,-1.987886,-1.919896,-1.417423,0.309032
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_RAS_CAK55166.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-2.948702,-3.338790,-2.169547,-0.877796,-1.363997,0.056385,-2.254109,-1.022353,-1.250276,-1.087028,-3.099894,-0.688095,-3.303251,0.441178,-1.336751,-0.207828,-1.311987,-3.080297,0.159159,-3.021304,-1.351508,-1.739566,0.445946
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbra_HQT-like_GBG71902.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-4.329039,-3.776119,-2.317845,-1.563169,-0.753721,-1.781705,-2.770893,-3.401948,-0.731868,-0.049565,-3.962893,-0.315000,-3.335391,-1.974282,-1.696486,0.059597,0.243053,-0.350056,-2.609223,-3.753787,-2.524273,-0.681013,-0.899677
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEAT_AAC18062.1_hidden_layer_steps10.pt	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.717952,-2.345956,-0.634553,-1.206383,-1.609045,-0.050424,-0.374083,-3.049117,-1.953035,-1.433371,-0.963307,-0.187102,-1.838640,-2.516591,-0.977453,-1.221511,-0.306635,-1.546345,-1.750595,-1.682496,-0.348944,-0.570059,-0.559590
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEBT_AAN09796.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-5.491138,-5.191135,-3.334617,-3.147852,1.567070,-1.141539,-5.310927,-2.991842,1.412984,0.668038,-5.394278,-2.890536,-3.531074,-3.870271,0.915418,0.859558,-0.540660,-4.398194,-4.530838,-4.566684,-4.732874,-5.341703,-2.903011
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HCT_ABO47805.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.324208,-2.937601,-1.765837,-0.457963,-1.021035,0.018107,-2.706563,-1.007884,-1.255353,-0.626551,-3.432736,-0.993517,-3.535004,1.105548,-1.217137,-0.098308,-1.691150,-3.117707,0.694203,-3.099214,-1.046638,-1.920332,0.502785
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HQT_ABO77957.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-4.401381,-3.795460,-1.841024,-1.670516,-1.490304,-0.135533,-3.208813,-1.219799,-2.478614,-1.028931,-3.625653,-1.201737,-5.114476,0.504561,-1.880558,-0.018703,-2.153761,-3.998449,0.605308,-4.357962,-1.338598,-1.732274,-0.100907
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HCT_AAZ80046.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-2.030318,-2.125044,-0.881107,-0.273611,-0.477388,-0.685083,-1.695070,-0.471487,-1.978262,-0.785750,-2.058513,0.361496,-1.864957,0.903849,-0.137926,0.071773,-0.157004,-2.554172,0.820321,-2.033986,-1.700363,-1.297791,0.140413
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0	-1.701553,-2.477725,-0.439689,-0.347577,-0.627805,-0.558029,-1.247672,-1.226203,-1.982705,-0.708283,-1.964730,0.296387,-1.505207,0.767840,-0.235717,-0.300167,-0.117610,-2.535574,0.449285,-1.490164,-1.328302,-1.166691,-0.149612
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.432017,-2.881913,-1.638147,-0.865591,-1.386727,-0.361680,-2.980626,-1.019344,-1.408524,-0.960289,-2.979479,-1.109038,-3.886842,0.875439,-1.603327,-0.236414,-1.613510,-3.023661,0.480123,-3.350345,-1.006313,-1.525950,0.413224
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79689.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-3.298612,-2.875048,-1.915673,-0.932188,-1.229263,-0.328771,-3.089651,-0.804938,-1.318286,-0.904170,-2.836691,-1.363009,-4.312610,0.736851,-1.612878,-0.018241,-1.668649,-2.930084,0.247229,-3.510656,-0.907976,-1.398336,0.357349
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79690.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	-6.334394,-4.761811,-4.261334,-3.479965,-3.764671,-2.227406,-4.393923,-4.853909,-5.041344,-1.976596,-2.403008,-4.287096,-4.214109,1.619963,-3.056274,-0.439205,-4.174219,1.654318,-0.107855,-4.610582,-0.393441,-3.676031,-0.970394
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cchi_AT3_AAV66309.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.315862,-2.680743,-1.261083,-1.882963,-0.931658,-0.616624,-2.352992,-2.442899,-3.599612,-0.653413,-0.755894,-1.147300,-2.026673,-1.979130,-1.452544,-0.278967,-1.747274,-0.828832,-1.426119,-3.163971,-0.952305,-0.021825,-0.783914
