fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-13.693563,-5.205632,-7.469691,-5.226334,-3.290339,-10.594944,-5.267441,-6.499574,-9.498797,-7.169502,-9.918898,4.758842,-10.099363,-6.874825,-3.989085,-3.981470,2.506027,-5.294890,-8.492767,-6.285823,-7.265643,-6.298571,-3.938375
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT1_AED94391.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.648326,-6.551132,-6.940511,-7.640644,-8.729344,0.226357,-2.485954,-9.557275,-5.739683,-7.723511,-4.543489,-9.632649,-3.648219,-10.368757,-5.335022,-17.540070,-0.567368,-4.692895,-11.843302,-5.458336,-6.268086,-8.458786,-8.910027
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT2_BAB02518.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.503782,-6.034335,-8.806243,-5.755424,-5.910776,4.573257,-1.467071,-9.260280,-7.485704,-2.950174,-2.065441,-6.240783,-4.258492,-9.727778,-6.112548,-13.730354,-6.711813,-7.171697,-4.063296,-1.161367,-7.030619,-7.759710,-11.091582
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SCT_AAP81804.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.167983,-7.425313,-2.663571,-2.905273,-6.284996,-7.790122,-4.264040,-10.621954,-9.386545,-4.349751,-9.881535,-1.078940,-8.715069,-10.138006,-7.664808,-10.120955,-0.959315,-8.374426,-11.970107,-6.332176,-7.335072,-4.487515,-10.229342
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SDT_AAC23766.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-12.249557,-3.518164,-4.665304,-5.278943,-8.377419,-2.444714,-8.080379,-6.280209,-2.145028,-7.151455,-4.815082,1.106886,-9.150314,-5.927403,-4.324225,-5.789720,-2.813518,-4.002226,-7.813328,-10.721256,-5.019106,-6.341216,-7.314475
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SHT_AAD12025.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-10.256012,-7.731001,-9.501094,-6.365781,-6.724420,-6.368065,-9.750639,-4.437324,-2.596447,-10.272888,-11.198123,3.872306,-7.686069,-4.055695,-0.234824,-8.084033,-4.570584,-8.320724,-4.844811,-6.766017,-9.005587,-5.402540,-2.247894
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-14.198813,-6.622498,-8.687161,-5.583085,-4.091095,-7.973995,-4.992342,-7.037568,-10.359720,-7.979569,-8.710185,5.072924,-10.577716,-6.434247,-6.393097,-3.380188,5.551931,-6.252326,-12.873307,-10.059897,-6.771079,-9.484540,-5.979126
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA1_BAB11062.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.456876,-6.859520,-5.771026,-6.900176,-4.107895,-10.300289,-9.755595,-7.155256,-3.893099,-10.210583,-3.424595,-5.577312,-1.536717,-8.476184,-4.164819,-5.466743,-7.797511,-4.998212,-16.114985,-1.878815,-4.045640,-5.446064,-5.715505
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA2_AAO63428.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-7.123806,-6.966986,-2.776147,-8.168778,-4.362821,-2.834708,-8.142599,-5.572761,-8.351599,-0.602396,-8.291759,-4.984676,-7.105754,-9.414708,-3.492587,-1.179170,-9.973459,-3.967616,-5.054394,-5.472447,3.860680,-4.876588,-9.579805
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bdis_PMT_CDG41682.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.401784,-4.401903,-7.209561,-7.021919,-2.991474,-7.271223,-4.910791,-5.744725,-5.672151,-3.341888,-10.557247,-3.433655,-8.311028,-7.100432,-1.600515,-2.014538,-4.748249,-10.023885,-14.793179,-7.272375,-8.024060,-7.965621,-0.053047
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BCY27076.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.161487,-3.238205,-9.114655,-4.611162,-6.242308,-13.096255,-4.288738,-7.096163,-10.140783,-5.916069,-13.247012,-4.023265,-6.511199,-2.612767,-8.731267,0.953180,-9.964796,-8.395074,-3.084210,-1.117062,-14.721000,-5.824337,-10.788342
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BDR61289.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-4.197865,-4.542398,-9.969837,-5.946296,-1.191267,-5.261870,-6.184511,-6.590466,-4.321802,-3.379344,-5.527718,-7.544728,-6.099657,8.574678,-6.003764,-4.141197,-9.626900,-6.698364,-3.661960,-5.531124,-6.118948,-7.977353,-6.137724
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bser_AT1_QXN66176.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-4.369171,-2.679492,-6.714865,-8.416805,-5.816879,-6.322002,-10.697888,-9.987610,-9.272160,-6.381018,-5.357421,-2.127658,-3.883324,-8.412517,-4.689981,-1.976512,-6.574032,-9.544902,-6.014287,-8.108497,1.783323,-0.135818,-5.150958
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cang_AT20_QLI57449.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.898287,-9.268991,-6.539770,-6.126377,-0.437956,-4.507364,-8.215693,-5.345202,-3.146950,-9.005838,-8.515587,-12.772656,-8.470112,-8.944550,-3.978570,0.172265,-6.371325,-8.315335,-3.008723,-8.507210,-18.922464,-6.559331,-17.833141
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cann_AT3_NP_001311698.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-7.461113,-5.388076,-3.970828,-7.535403,-1.764541,-8.884495,-9.140906,-6.134782,-4.841898,-8.905911,-4.226259,-7.371438,-6.096848,-7.554599,-6.750989,-7.579497,-5.837455,-6.187327,-12.833600,-6.086824,-8.751754,-3.364604,0.836599
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.632466,-6.945395,-6.451210,-4.812323,-8.313601,-5.305343,-5.123340,-4.554013,-6.835859,-2.225619,-7.599116,-7.095768,-5.494584,6.808798,-9.060294,-3.142617,-9.249492,-7.130830,3.331756,-5.548459,-5.049221,-7.205293,-2.225024
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-5.213265,-6.750548,-8.148429,-5.347325,-6.749338,1.657053,-5.730926,-4.469249,-6.769358,-8.094581,-7.349216,-7.116281,-4.634980,6.023194,-10.217721,-3.264141,-6.487277,-7.337630,-5.937891,-4.416953,-9.289592,-5.917634,4.517358
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_RAS_CAK55166.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.129653,-6.212887,-11.682186,-6.933651,-9.937627,-5.082642,-4.496003,-4.161683,-8.161006,-8.281466,-6.134998,-3.690116,-8.129469,-2.528048,-3.763374,-7.583869,-6.249528,-11.791081,-4.128184,-7.169017,-11.537804,-2.883120,-2.828590
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbra_HQT-like_GBG71902.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-11.822202,-6.115474,-13.457220,-9.749957,-15.439843,-1.996125,2.746318,-6.444210,-3.674195,-4.624074,-12.479708,4.580120,-7.779633,-4.566894,-10.430873,-3.018489,7.793589,-7.018852,-11.835901,-15.373023,-22.310802,-4.621640,-3.868604
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEAT_AAC18062.1_hidden_layer_steps10.pt	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-6.209055,-6.499934,-6.027592,-10.260850,-10.497857,-2.511865,-7.954340,-3.495419,-7.476004,-5.434840,-8.945845,3.055442,-6.209066,-4.357846,-9.709374,1.431779,-4.258428,-0.826393,-10.283248,-8.186450,-6.716828,-3.738891,-2.052148
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEBT_AAN09796.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.590645,-5.763602,-4.276262,-5.060169,-1.337539,-6.266505,-6.733406,-7.478086,-2.525614,-1.597409,-7.140158,-10.473155,-9.551233,-6.061874,-7.704887,-3.679529,-6.378981,-9.252665,-3.773798,-8.700987,-12.380223,-6.440418,-13.369023
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HCT_ABO47805.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.786355,-6.940439,-5.090011,-6.382361,-5.418467,0.213719,-7.850102,-6.034114,-7.298316,-3.459887,-7.850191,-5.923969,-5.786636,7.662451,-7.460596,-2.441909,-8.625205,-7.227000,-0.318989,-5.705508,-1.334728,-8.602444,-3.135091
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HQT_ABO77957.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.354121,-7.597135,-7.968481,-5.152885,-6.425771,-4.205354,-4.875067,-6.836232,-5.509744,-8.603768,-7.336612,-8.055287,-5.354122,6.765804,-7.725608,-3.819475,-8.301832,-5.449793,-2.959072,-4.308266,-3.728233,-10.323977,-10.748367
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HCT_AAZ80046.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.203181,-6.412816,-7.453844,-8.608776,-8.338565,-3.365435,-5.864829,-6.061670,-6.600054,-11.310131,-6.608809,-6.278994,-8.348293,8.281094,-11.864745,-1.232385,-9.429616,-7.314238,-1.250507,-9.026733,-5.575854,-5.797431,-3.899411
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.719226,-7.534252,-8.741990,-6.983452,-10.691318,-6.647873,-8.486798,-8.467119,-6.235466,-6.225062,-7.644114,-6.324544,-10.083926,8.029297,-8.624406,-4.228676,-6.057165,-6.077289,-9.807384,-6.111875,-7.175165,-5.747520,-4.582173
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.125509,-5.773622,-5.043724,-8.995918,-7.140597,-9.448085,-6.482637,-6.242014,-7.710393,-11.988548,-6.804058,-5.011945,-8.125351,6.412138,-8.253965,-7.835839,-4.364367,-6.959634,-3.214990,-7.181010,-6.626716,-6.727200,-9.957380
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79689.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.594359,-7.052137,-8.080820,-4.703532,-5.196861,-8.875630,-4.623898,-6.023767,-6.234617,-7.934939,-6.247204,-5.660484,-7.594382,12.026938,-3.118109,-0.981457,-9.307605,-7.034776,-7.794899,-6.839320,-3.429760,-9.494256,-9.047696
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79690.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.344487,-6.944887,-7.256095,-3.389250,-6.847576,-8.534657,-6.881592,-7.580976,-7.912125,-7.534580,-6.758082,-6.158366,-8.793995,8.998533,-13.039085,-3.684669,-7.176154,-5.985732,-7.033365,-6.013990,-3.900271,-7.364347,-8.746668
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cchi_AT3_AAV66309.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-7.375882,-4.212051,-6.568666,-8.927864,-6.191520,-6.731672,-5.033386,-7.073124,-7.711824,-4.837992,-5.140621,-3.959172,-5.741721,-4.692306,-5.398850,-11.857635,-5.697991,-5.878891,-10.086358,-6.279712,-9.585601,-3.670527,4.744172
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT1_AXB26761.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.070483,-5.878890,-6.269714,-6.933078,-4.981176,6.121839,-10.951369,-6.730435,-6.663431,-4.757572,-9.712978,-5.179024,-9.941374,-4.854663,-4.762759,-5.207422,-3.370793,-8.970458,-4.784035,-9.964495,-6.299012,-6.467627,-9.188010
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT1_AXB26761.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.133851,-6.867130,-7.284598,-8.346924,-3.993093,5.571600,-10.979268,-6.314059,-6.997973,-3.331667,-8.755198,-4.908820,-7.830134,-6.520541,-6.937011,-7.919602,-3.589417,-7.885047,-6.473244,-9.866396,-9.068509,-6.466370,-14.849865
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT2_AXB26762.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.714347,-6.002748,-5.614230,-4.995779,-4.986356,5.487069,-8.770365,-6.130669,-6.067942,-5.738479,-10.147790,-5.196733,-7.861311,-5.794032,-6.480879,-4.387859,-3.542938,-8.419709,-3.913444,-9.713949,-11.687762,-6.737142,-10.875508
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_HCT_WKA69991.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.103405,-8.384804,-9.659084,-4.949425,-3.938454,-7.770661,-8.683716,-7.769268,-6.154288,-4.690570,-7.183424,-4.896748,-7.318498,3.163515,-9.565867,-7.109739,-2.371211,-10.269614,-5.472361,-9.498858,-3.753035,-8.116739,-5.143995
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HCT1_ANN12608.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.976600,-7.151042,-6.676934,-4.934363,-8.918777,-2.221058,-7.054948,-5.678365,-6.958853,-3.015186,-4.907490,-6.901852,-6.221895,9.615940,-12.336885,-3.386939,-10.131639,-8.098701,-1.601381,-7.416615,-2.159845,-8.129867,-3.237122
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HCT2_ANN12609.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-5.844695,-5.611109,-7.307237,-5.696743,-5.675015,-3.721757,-8.389074,-5.502916,-5.996659,-2.743243,-5.351552,-7.610159,-4.901535,6.253617,-5.749933,-4.122199,-10.463522,-7.848755,-4.190008,-6.340980,-4.413578,-7.087791,-3.971425
