fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.559166,-6.425454,-4.285396,1.191816,1.031951,-2.974319,-8.552364,-5.215764,-4.020067,-3.059583,-8.849590,-4.071535,-6.390696,-1.709969,-1.526179,-0.664465,-3.329098,-4.704026,-0.855919,-9.979642,-2.321771,-3.679372,-1.953511
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_FACT_AAN13119.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-8.254736,-6.392423,-4.353052,1.174142,3.255284,-2.738825,-8.318072,-5.285152,-4.367040,-1.998707,-8.406095,-3.510046,-5.370230,-3.047842,0.135353,-0.610399,-3.437389,-7.359222,-2.438762,-8.097600,-1.614584,-6.668604,-3.246225
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.559166,-6.425454,-4.285396,1.191816,1.031951,-2.974319,-8.552364,-5.215764,-4.020067,-3.059583,-8.849590,-4.071535,-6.390696,-1.709969,-1.526179,-0.664465,-3.329098,-4.704026,-0.855919,-9.979642,-2.321771,-3.679372,-1.953511
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-9.282137,-4.826552,-5.702219,-5.314831,-1.883106,-2.128465,-6.290002,-4.437420,-4.828787,-3.186012,-6.655874,2.212676,-6.075254,-5.416833,-1.899243,-1.349930,1.532570,-5.628214,-3.949688,-7.936109,-4.549654,-3.788772,-3.182459
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT1_AED94391.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0	0.557563,-1.834637,-2.780140,-2.071294,-3.830658,1.589363,1.503685,-2.038464,-2.276807,-1.672746,-0.891168,0.146239,0.953571,-1.740743,-0.202245,-2.087419,-0.117936,-3.704663,-1.342701,1.031707,1.121614,-1.564623,-0.555010
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT2_BAB02518.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0	0.554320,-1.093290,-1.347154,-1.613710,-1.804656,1.642525,1.478904,-1.288264,-1.824904,-0.801794,-0.283522,-0.061110,0.452952,-1.355277,-0.368688,-0.791755,-0.220659,-1.031177,-0.809992,0.982615,0.100900,-0.949760,-0.005710
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SCT_AAP81804.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-0.739128,-1.074953,0.004591,-0.771517,-0.454574,-0.222398,-1.173011,-0.791190,-0.973085,-0.297869,-0.866755,0.216671,-0.620017,-1.595452,-0.383119,-0.530441,0.267554,-1.386505,-0.965468,-0.229953,-0.403194,-0.208108,-0.317102
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SDT_AAC23766.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-1.584452,-0.531643,-0.044364,-0.322163,0.179619,-0.543962,-2.084251,-0.001154,-0.113043,0.112929,-0.736641,-0.504291,-1.540845,-1.768875,-0.153505,0.338021,-0.137655,-0.338318,-0.820766,-0.964363,-0.723791,-0.340622,-0.620277
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SHT_AAD12025.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-6.308648,-8.846587,-7.779684,-0.517235,-3.598747,-3.755695,-8.026577,-5.750690,-6.411748,-3.644276,-6.877336,2.701707,-4.539289,-2.421413,0.236564,-2.867651,0.426072,-9.029303,-2.577387,-5.978999,-2.602657,-5.124859,-1.681386
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-6.894507,-3.093598,-4.527167,-3.180927,-1.752034,-2.216716,-5.369810,-2.856584,-3.258727,-1.221712,-5.837082,1.471240,-4.114985,-4.042721,-0.965953,-0.446646,1.830555,-4.815114,-3.171777,-4.881177,-2.987423,-1.796663,-1.717445
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA1_BAB11062.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0	-0.564224,-0.700890,-0.207070,-1.274539,-0.646984,-0.307391,-0.833158,-0.582806,-1.025128,-0.542170,-0.018218,-0.194667,-0.521760,-1.837198,-0.456584,-0.715560,-0.266180,-0.838836,-1.293964,0.220554,0.169651,0.069426,-0.150031
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA2_AAO63428.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.778499,-0.681086,-0.323145,-1.144722,-0.769117,-0.319652,-1.391017,-0.837424,-1.030095,-0.087623,-0.587641,-0.297039,-0.962826,-1.399878,-0.184566,-0.462625,-0.453643,-0.595099,-1.010220,-0.407593,0.244095,-0.055687,-0.605793
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bdis_PMT_CDG41682.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-8.028887,-7.014393,-6.749020,-3.589165,-2.137356,-1.397612,-5.819314,-3.709343,-3.905771,-0.239639,-6.877950,-1.379930,-5.055743,-7.826621,0.054183,1.762813,-0.648714,-6.281769,-7.257577,-5.351641,-6.208218,-3.411210,-3.030230
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BCY27076.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-9.279666,-6.668760,-9.511943,-1.976852,-1.214263,-0.668481,-6.891945,-4.775887,-4.096677,-1.598915,-9.874592,-3.514362,-6.252318,-0.603680,-1.583178,1.163206,-2.986970,-4.882998,-1.677184,-6.250673,-5.297226,-1.528064,-0.259946
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BDR61289.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-8.165961,-7.843249,-10.733546,-2.929042,-3.354298,-0.036825,-6.423448,-7.222424,-5.426142,-1.223457,-10.575057,-4.939746,-7.700905,5.525840,-3.616798,0.285524,-4.602568,-7.539882,1.160108,-5.944238,-1.776449,-4.039908,-0.299929
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bser_AT1_QXN66176.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.536611,-4.360084,-2.674835,-9.121341,-4.488039,-2.329335,-7.582590,-7.571515,-7.714097,-1.821327,-3.662805,-1.060574,-3.250208,-5.987200,-3.211521,-2.347084,-2.741974,-3.284771,-3.976497,-8.426763,-0.663568,-1.116212,-2.021720
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cang_AT20_QLI57449.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-11.270998,-6.008765,-5.065142,-2.559013,2.202725,-1.147895,-7.925107,-3.678239,0.728637,-0.997218,-8.937575,-5.942106,-8.666610,-3.283087,-0.820949,1.266351,-2.880046,-4.570252,-3.354212,-9.574770,-4.941195,-5.333917,-4.038137
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cann_AT3_NP_001311698.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Diterpenoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.886088,-0.211437,0.181926,-1.414042,-0.402216,-0.471045,-1.713298,-0.767933,-0.551724,0.076938,0.041034,-0.529275,-1.173183,-2.047241,-0.170890,-0.599035,-0.551947,-0.079871,-1.506187,-0.778432,0.285507,0.214358,-0.660673
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1	-0.792784,-3.028675,-2.540184,0.561444,-0.761741,-0.577898,-1.452579,-0.462295,-1.223706,-0.799701,-3.482691,0.038410,-0.725699,1.928624,-0.291607,0.127064,-0.310132,-2.121551,1.021945,-1.019441,-1.107957,-1.913758,0.533880
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.186856,-2.068387,-1.853297,0.167179,-0.707829,-0.527903,-1.863825,-0.327380,-0.499506,-0.648597,-2.477570,0.457253,-1.001179,1.866107,-0.151473,0.016158,0.228336,-2.641833,1.020082,-0.949071,-1.678250,-1.684520,0.519747
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_RAS_CAK55166.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.717861,-2.546708,-3.180101,-0.161307,-1.313540,-0.132392,-1.885872,-0.221715,-1.421296,-1.049056,-3.409009,-0.203142,-2.200189,1.033717,-0.235678,-0.362798,-0.201035,-3.159986,0.566243,-1.610983,-0.796369,-2.173211,0.203678
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbra_HQT-like_GBG71902.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0	-15.433783,-5.323483,-12.613935,-6.941086,-6.091814,0.086163,-5.288387,-5.764953,-2.337158,-5.917187,-11.129214,2.737939,-9.708981,-0.605534,-4.982256,-1.203734,4.618465,-1.379229,-3.863493,-11.068030,-10.188352,1.305255,-2.690053
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEAT_AAC18062.1_hidden_layer_steps10.pt	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Diterpenoids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.417543,-0.540233,0.130390,-1.322649,-0.778594,-0.643616,-1.974911,-2.049614,-2.010866,-0.312893,-0.478797,-0.081514,-1.667289,-3.403663,-0.884224,-0.869855,-0.520614,-0.274917,-1.679792,-1.258415,0.602444,0.595799,-0.611569
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEBT_AAN09796.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.826967,-5.748762,-3.514364,-2.725271,1.439155,-1.512992,-9.078684,-4.376307,0.259506,-0.159823,-8.462888,-5.623559,-8.388603,-4.026372,-1.881428,0.490850,-2.864749,-5.040593,-3.860546,-9.978777,-4.140996,-5.174509,-4.188910
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HCT_ABO47805.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.980225,-2.974374,-3.331441,0.104440,-0.915104,-0.162228,-2.302745,-0.344155,-1.547072,-0.906820,-4.609256,-0.520600,-2.500920,2.302791,-0.555908,-0.388095,-0.649513,-3.632074,1.151537,-1.966817,-0.744480,-2.944890,0.261908
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HQT_ABO77957.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.698457,-2.589864,-3.321693,-0.244094,-1.150290,0.187998,-1.598501,-0.523337,-1.645050,-1.052629,-3.907724,-0.708877,-1.979428,1.881362,-0.558272,-0.621980,-0.749108,-3.488229,0.855174,-1.500288,-0.520268,-2.860993,0.019755
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HCT_AAZ80046.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.536658,-1.996212,-1.823335,0.304236,-0.534859,-0.712738,-2.181137,-0.326220,-0.360791,-0.666229,-2.487881,0.293903,-1.276225,1.878164,-0.078559,0.147046,0.161683,-2.467557,1.116749,-1.246330,-1.621247,-1.788255,0.393478
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1	-1.071618,-1.937476,-1.311355,-0.348518,-0.905698,-0.619849,-1.476631,-1.014127,-0.967707,-0.771637,-1.980716,0.412317,-0.784639,1.112698,-0.270718,-0.477685,0.148320,-2.493105,0.470933,-0.801859,-1.097793,-1.290304,0.359665
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.835257,-2.719986,-2.578630,-0.288313,-1.180334,-0.281656,-2.232894,-1.028461,-1.907489,-0.956990,-3.731722,-0.340071,-2.228202,1.214136,-0.716314,-0.818703,-0.647260,-3.204217,0.617708,-1.812749,-0.219001,-2.339573,-0.077011
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79689.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.922372,-2.786401,-3.062469,-0.233609,-1.064243,-0.206931,-2.145933,-0.689559,-1.703027,-0.954706,-4.174654,-0.469750,-2.353689,1.843083,-0.724651,-0.628420,-0.695293,-3.388876,0.835326,-1.966869,-0.382847,-2.621543,0.029639
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79690.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-6.256866,-6.382799,-7.533373,-1.922238,-3.275777,-1.562394,-6.274296,-3.717444,-4.458606,-2.333851,-7.643893,-2.932413,-4.915287,4.225251,-2.840578,-1.510185,-2.920822,-5.811415,1.007293,-4.624136,-0.141270,-6.422627,-0.816851
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cchi_AT3_AAV66309.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-8.201944,-4.816687,-4.206111,-8.151034,-4.086278,-2.396428,-5.651865,-4.906057,-6.673958,-3.352381,-2.542910,-2.317516,-3.355698,-6.623726,-2.592643,-1.707339,-1.983139,-2.317411,-3.345227,-7.630684,-2.264047,-0.102770,1.155174
