fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-19.273668,-7.626479,-10.996729,-8.028565,-5.692883,-17.209789,-7.457634,-9.419474,-13.572562,-10.085896,-13.603333,7.016298,-14.459603,-10.726431,-6.383034,-6.417339,2.556942,-7.666710,-15.183646,-8.770530,-10.956756,-9.444544,-6.495446
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT1_AED94391.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids		0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.705749,-8.395862,-10.310122,-10.289081,-11.630268,-1.752443,-3.946983,-12.389716,-8.125639,-13.410760,-7.024002,-14.696737,-5.704513,-14.208982,-8.990288,-25.903635,-1.086197,-5.582959,-20.144547,-8.380376,-11.131558,-11.822044,-14.278047
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PMAT2_BAB02518.1_hidden_layer_steps10.pt	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	acceptor_superclass::Flavonoids	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.501136,-8.466947,-12.183934,-7.692989,-7.799036,8.021654,-2.906018,-13.388116,-10.751105,-4.577154,-3.630060,-8.646688,-6.721801,-13.356299,-9.247312,-20.696487,-11.188365,-11.522960,-5.061465,-2.943103,-10.071567,-10.832744,-16.122381
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SCT_AAP81804.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-15.068227,-9.932352,-4.687905,-4.749457,-9.427054,-10.787629,-6.404119,-14.751902,-12.578831,-7.225601,-14.204694,-1.628535,-12.137853,-14.210460,-11.198007,-16.798000,-4.203873,-11.286692,-20.009676,-9.087934,-10.322574,-7.177021,-16.250666
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SDT_AAC23766.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-16.338448,-5.541680,-5.965386,-7.809971,-13.965508,-3.620280,-12.400028,-9.403878,-2.979153,-12.524508,-7.547919,1.500999,-13.126139,-7.895449,-5.857903,-9.306764,-6.095530,-5.782191,-11.001100,-14.717649,-7.840462,-8.512030,-10.428747
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_SHT_AAD12025.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-14.615700,-10.731467,-13.342130,-9.795592,-10.664167,-10.731675,-14.384801,-6.590918,-3.823821,-15.423076,-15.889691,6.021167,-11.062912,-4.624129,-0.754279,-11.200212,-8.008396,-10.924551,-6.749618,-9.423449,-14.157389,-8.133688,-2.941261
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	acceptor_superclass::Ornithine alkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-20.354759,-9.242035,-12.452330,-8.222507,-6.574524,-10.013186,-6.921536,-10.218263,-15.353999,-11.157888,-12.447952,7.419762,-14.925882,-9.646072,-9.154083,-5.705087,7.883992,-8.845186,-19.740833,-15.021425,-11.108349,-14.429284,-10.973972
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA1_BAB11062.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.959070,-8.971804,-8.301174,-10.327781,-6.751623,-14.830491,-15.140289,-9.874683,-5.666297,-15.123678,-4.694703,-8.082427,-2.174115,-13.630131,-5.918975,-8.450662,-12.924051,-6.780529,-26.036238,-4.232014,-6.519779,-8.000998,-7.383805
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_THAA2_AAO63428.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-9.862421,-9.849485,-4.506731,-11.203321,-6.202427,-3.385752,-12.388751,-7.368442,-12.109953,-1.900023,-11.061172,-6.827396,-10.167552,-12.981811,-6.194959,-4.954684,-14.323082,-5.803028,-9.799637,-8.593519,4.885757,-7.960707,-13.555726
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bdis_PMT_CDG41682.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-13.968302,-5.747062,-10.702953,-10.421319,-6.490721,-11.798918,-8.191087,-8.302088,-7.714602,-6.209090,-15.100507,-5.522396,-11.475678,-10.832561,-4.180239,-3.863724,-8.675960,-13.706328,-25.503696,-10.665929,-11.679991,-11.707870,1.255284
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BCY27076.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-13.214452,-4.345124,-13.701542,-7.000113,-11.026129,-21.104780,-6.824247,-10.093475,-14.258779,-10.090931,-17.982073,-6.809593,-9.422886,-2.613844,-14.372702,1.851937,-14.467835,-12.567643,-3.636126,-1.473761,-20.758278,-8.782617,-18.766140
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bmul_HQT1_BDR61289.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-6.340458,-6.257312,-14.263433,-8.706242,-1.704063,-8.650282,-9.236150,-8.942758,-6.307201,-5.635197,-7.967098,-10.430236,-8.718578,12.855572,-8.735573,-7.988713,-15.517868,-8.950323,-6.620404,-7.610647,-9.125142,-11.473980,-9.666763
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Bser_AT1_QXN66176.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-6.103329,-3.204228,-9.605614,-12.639784,-8.466299,-9.211080,-15.699503,-14.073358,-12.644639,-12.148015,-7.641692,-3.232513,-5.316177,-16.660292,-7.192791,-2.225575,-8.379735,-13.920118,-10.006208,-11.808525,1.256699,-1.036954,-8.208647
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cang_AT20_QLI57449.1_hidden_layer_steps10.pt	acceptor_superclass::Monoterpenoids	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.826836,-13.032484,-10.367537,-8.920046,-2.014565,-7.419424,-12.305719,-7.328301,-5.306513,-14.647683,-11.624446,-18.717852,-11.975176,-13.424038,-6.982071,0.839610,-8.561522,-11.162877,-4.054875,-11.546183,-28.668848,-8.307202,-25.471077
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cann_AT3_NP_001311698.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-10.040236,-7.745212,-5.642222,-10.522286,-3.142431,-13.881395,-13.296134,-9.065156,-7.226768,-13.217025,-6.404488,-10.671402,-8.921704,-10.530986,-9.842453,-9.952481,-8.745405,-8.971139,-19.711988,-8.642560,-13.521480,-4.871783,1.467682
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.048022,-9.800861,-8.790277,-7.278764,-13.322009,-8.940607,-7.069689,-6.950736,-9.655649,-4.403715,-10.912569,-10.392067,-8.164430,9.591262,-14.355951,-5.279865,-14.347858,-10.008793,5.559031,-8.283231,-7.521681,-10.254702,-4.679713
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_HCT_CBI83579.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-7.669394,-9.304818,-12.089307,-8.139995,-10.746571,1.986002,-7.995497,-6.714638,-10.103234,-12.366897,-10.657378,-10.241907,-6.745473,8.240641,-16.568653,-5.476554,-10.682185,-10.676003,-9.828671,-6.728832,-13.315129,-8.026232,6.726418
Cblu_RAS_CAK55166.1	Cblu_RAS_CAK55166.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cblu_RAS_CAK55166.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.932467,-8.437261,-17.344503,-9.624413,-14.270094,-8.616916,-6.393238,-6.250939,-10.660631,-12.593394,-9.158818,-5.690598,-11.935558,-4.747569,-6.280791,-13.403611,-9.846256,-15.980955,-8.213136,-10.711284,-16.937651,-5.004859,-5.351133
Cbra_HQT-like_GBG71902.1	Cbra_HQT-like_GBG71902.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbra_HQT-like_GBG71902.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-16.500294,-9.162837,-18.826458,-13.516313,-23.676443,-4.059071,5.080661,-8.950152,-4.595271,-3.516957,-19.107954,5.442649,-10.066561,-11.672339,-16.364460,-8.687344,10.361587,-10.105445,-18.417273,-21.967060,-33.130928,-7.520632,-7.325454
Cbre_BEAT_AAC18062.1	Cbre_BEAT_AAC18062.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEAT_AAC18062.1_hidden_layer_steps10.pt	acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	-8.400834,-9.953388,-9.045388,-15.345411,-15.589733,-6.039638,-10.874737,-5.049699,-10.075667,-6.540558,-12.880926,5.182809,-8.402696,-7.248119,-18.294369,3.308051,-6.018440,-2.274472,-15.308423,-12.404606,-9.657507,-5.556889,-3.029368
Cbre_BEBT_AAN09796.1	Cbre_BEBT_AAN09796.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cbre_BEBT_AAN09796.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.910389,-8.040331,-6.643014,-7.825367,-2.627301,-10.186791,-9.780367,-10.460467,-3.864180,-3.690408,-10.010328,-15.432673,-13.375860,-9.416698,-13.034814,-5.546032,-8.571346,-12.744721,-6.853023,-12.067646,-18.520666,-8.754700,-19.666937
Ccan_HCT_ABO47805.1	Ccan_HCT_ABO47805.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HCT_ABO47805.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.949008,-9.633537,-7.447927,-9.468259,-7.458833,-0.286124,-11.536049,-8.798246,-9.728953,-4.878733,-11.313411,-9.084444,-7.949184,9.968011,-11.664021,-4.032738,-12.460870,-9.722324,-0.656548,-8.050985,-2.133790,-12.354142,-5.652396
Ccan_HQT_ABO77957.1	Ccan_HQT_ABO77957.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccan_HQT_ABO77957.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.410643,-10.909590,-12.052523,-7.265754,-10.465364,-8.281048,-7.690467,-9.925248,-7.482361,-14.302532,-10.199483,-11.553823,-7.410844,9.918463,-11.329271,-6.503376,-11.408204,-7.772398,-5.120584,-6.117398,-5.715497,-14.520379,-17.344296
Ccar_HCT_AAZ80046.1	Ccar_HCT_AAZ80046.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HCT_AAZ80046.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.576935,-9.018513,-10.717236,-13.231959,-12.771540,-5.597283,-8.409164,-8.943255,-9.119290,-17.049652,-9.544335,-8.951674,-11.874763,11.461820,-18.956858,-2.607436,-15.186308,-10.317858,-3.423141,-13.144503,-7.837987,-8.006837,-6.344768
Ccar_HQT1_CAM84302.2	Ccar_HQT1_CAM84302.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT1_CAM84302.2_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.726393,-9.971272,-12.745838,-10.393701,-16.110485,-9.554955,-11.852283,-11.894546,-8.646131,-8.375086,-10.905302,-9.493262,-13.838680,11.886082,-13.864542,-7.130365,-8.134661,-8.798307,-17.249060,-9.435774,-9.959434,-8.215587,-6.793113
Ccar_HQT2_ACJ23164.1	Ccar_HQT2_ACJ23164.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT2_ACJ23164.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.312337,-8.088994,-7.589503,-13.344169,-11.373746,-15.096684,-9.165219,-8.620775,-10.279384,-17.622211,-9.994901,-6.904605,-11.312113,9.873042,-13.277578,-13.255843,-6.581831,-9.357014,-5.253317,-10.267334,-11.214602,-9.974629,-13.122462
Ccar_HQT_ABK79689.1	Ccar_HQT_ABK79689.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79689.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.688838,-9.658195,-11.813286,-6.727886,-8.744578,-13.368962,-6.402411,-8.405791,-8.827689,-14.103525,-8.621756,-7.868733,-10.688885,19.343157,-4.492684,-1.540483,-14.022070,-9.719033,-12.377781,-9.621730,-6.579571,-13.646820,-14.962384
Ccar_HQT_ABK79690.1	Ccar_HQT_ABK79690.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccar_HQT_ABK79690.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-10.775354,-9.849011,-9.861485,-5.005957,-10.938544,-12.794712,-9.486719,-11.064896,-10.745671,-12.169109,-9.146948,-9.343414,-12.424502,12.511855,-19.194412,-5.092669,-10.888237,-8.018167,-10.208788,-9.131615,-6.195193,-10.624265,-13.569242
Cchi_AT3_AAV66309.1	Cchi_AT3_AAV66309.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cchi_AT3_AAV66309.1_hidden_layer_steps10.pt	acceptor_superclass::Tyrosine alkaloids	acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	-10.831910,-6.095574,-9.089282,-12.802215,-11.062624,-9.829425,-7.615627,-9.676734,-10.945548,-8.416056,-7.184697,-5.798650,-8.533033,-7.843903,-8.024490,-19.273277,-11.108626,-8.534263,-18.240881,-8.821592,-14.439791,-5.644070,5.919000
Ccro_AT1_AXB26761.1	Ccro_AT1_AXB26761.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT1_AXB26761.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.376086,-8.654861,-9.407364,-10.259725,-6.670855,9.122405,-15.791031,-9.643436,-10.254448,-7.056200,-13.868171,-7.509858,-13.875220,-7.350865,-7.358757,-8.290801,-5.521585,-12.720007,-7.619472,-14.235407,-8.134915,-9.436312,-12.843935
Ccro_AT1_AXB26761.1	Ccro_AT2_AXB26761.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT1_AXB26761.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.000559,-10.121222,-11.263400,-12.915410,-6.492513,8.068512,-17.818203,-9.022701,-10.877383,-5.921203,-12.247145,-7.122157,-11.739565,-8.742609,-10.648196,-11.004762,-5.691986,-11.799855,-10.185261,-13.907624,-11.924284,-9.055425,-22.791718
Ccro_AT2_AXB26762.1	Ccro_AT2_AXB26762.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_AT2_AXB26762.1_hidden_layer_steps10.pt	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.188340,-8.599879,-7.798044,-7.276205,-7.000388,7.882092,-13.515483,-8.969215,-9.108605,-10.458713,-14.360559,-7.339572,-10.854096,-9.934839,-10.885588,-6.866604,-5.801923,-12.697401,-5.936728,-13.318599,-16.953316,-9.486974,-14.247199
Ccro_HCT_WKA69991.1	Ccro_HCT_WKA69991.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Ccro_HCT_WKA69991.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.762694,-11.585419,-13.297926,-7.522435,-8.038431,-12.862040,-12.344815,-10.453603,-8.408584,-6.796145,-10.266324,-8.013996,-10.414551,4.106450,-14.130531,-13.012838,-2.836935,-14.392363,-8.500471,-13.859598,-5.916203,-11.954195,-8.130406
Cint_HCT1_ANN12608.1	Cint_HCT1_ANN12608.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HCT1_ANN12608.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.181590,-10.182926,-9.485528,-7.624301,-14.071302,-4.068114,-10.159558,-8.031088,-9.737857,-5.179087,-7.028645,-10.233464,-8.720632,14.572634,-18.186560,-5.802828,-15.565605,-11.081245,-2.987636,-10.481169,-4.215272,-11.489834,-5.351916
Cint_HCT2_ANN12609.1	Cint_HCT2_ANN12609.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Cint_HCT2_ANN12609.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.353513,-7.739712,-10.195317,-8.709912,-8.297008,-5.894761,-11.792249,-7.570928,-8.535116,-4.503929,-7.327721,-10.712612,-7.201526,8.405900,-7.797352,-7.650673,-14.205747,-10.993317,-7.694560,-8.815552,-7.876985,-9.957659,-6.106750
